sim_time,event,data
35.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
35.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
35.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.13,STATE,RECOVERY x=-0.702 y=-0.200
36.16,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
36.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
36.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
36.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
37.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
37.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.24,STATE,SEEK_FLAG x=-0.702 y=-0.200
38.66,FLAG_CAPTURED,"pos=(-0.65,-0.20)"
38.66,STATE,RETURN_TO_BASE x=-0.649 y=-0.202
38.66,FLAG_DELIVERED,"pos=(-0.65,-0.20)"
38.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
38.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
38.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.14,STATE,RECOVERY x=-0.696 y=-0.200
39.17,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
39.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
39.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
39.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
40.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
40.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
41.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
41.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.14,STATE,RECOVERY x=-0.702 y=-0.200
42.18,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
42.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
42.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
42.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
